CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,learning_instructions_text.stopped,intro_key.keys,intro_key.rt,intro_key.started,intro_key.stopped,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,short_break_text.started,short_break_text.stopped,short_break_key.keys,short_break_key.started,short_break_key.stopped,short_break_key.rt,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,test_key_resp.rt,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TÖLCSÉR UTCA,stimuli/scenes/068a.jpg,scene,0,stimuli/scenes/068a.jpg,stimuli/objects/039a.jpg,stimuli/scenes/068a.jpg,stimuli/scenes/068b.jpg,stimuli/objects/039b.jpg,dist1,target,lure,dist2,1,0,2,0,,,,,0,63,63,46,,,,,,,,,,,,,,,,,,,2152.845884,None,,,,,,,,,,,,,2150.753589,None,2150.753589,None,2150.753589,None,2150.753589,None,right,2150.753589,None,2150.753589,None,None,None,None,None,None,None,None,None,None,None,None,2.035149342,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOGÓ UTCA,stimuli/scenes/072a.jpg,scene,0,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,stimuli/scenes/072a.jpg,stimuli/objects/104b.jpg,stimuli/objects/104a.jpg,lure,target,dist2,dist1,1,0,2,0,,,,,0,64,64,70,,,,,,,,,,,,,,,,,,,2157.867529,None,,,,,,,,,,,,,2153.874055,None,2153.874055,None,2153.874055,None,2153.874055,None,None,2153.874055,None,2153.874055,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ASZTAL UTCA,stimuli/objects/016a.jpg,object,0,stimuli/objects/016a.jpg,stimuli/objects/016a.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/046a.jpg,stimuli/objects/016b.jpg,target,dist2,dist1,lure,1,0,2,0,,,,,0,65,65,56,,,,,,,,,,,,,,,,,,,2162.686684,None,,,,,,,,,,,,,2158.893885,None,2158.893885,None,2158.893885,None,2158.893885,None,right,2158.893885,None,2158.893885,None,None,None,None,None,None,None,None,None,None,None,None,3.751175138,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPAGÁJ UTCA,stimuli/scenes/023a.jpg,scene,1,stimuli/scenes/113a.jpg,stimuli/objects/070b.jpg,stimuli/scenes/113b.jpg,stimuli/objects/070a.jpg,stimuli/scenes/113a.jpg,dist2,lure,dist1,target,1,0,2,0,,,,,0,66,66,53,,,,,,,,,,,,,,,,,,,2164.933347,None,,,,,,,,,,,,,2163.714336,None,2163.714336,None,2163.714336,None,2163.714336,None,right,2163.714336,None,2163.714336,None,None,None,None,None,None,None,None,None,None,None,None,1.186215504,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLLTARTÓ UTCA,stimuli/objects/117a.jpg,object,2,stimuli/scenes/045a.jpg,stimuli/scenes/045b.jpg,stimuli/scenes/120b.jpg,stimuli/scenes/045a.jpg,stimuli/scenes/120a.jpg,lure,dist2,target,dist1,1,0,2,0,,,,,0,67,67,58,,,,,,,,,,,,,,,,,,,2167.972291,None,,,,,,,,,,,,,2165.955947,None,2165.955947,None,2165.955947,None,2165.955947,None,left,2165.955947,None,2165.955947,None,None,None,None,None,None,None,None,None,None,None,None,1.96857434,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCKA UTCA,stimuli/scenes/002a.jpg,scene,0,stimuli/scenes/002a.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/002b.jpg,stimuli/scenes/072b.jpg,stimuli/scenes/002a.jpg,dist1,lure,dist2,target,1,0,2,0,,,,,0,68,68,73,,,,,,,,,,,,,,,,,,,2171.320779,None,,,,,,,,,,,,,2169.00215,None,2169.00215,None,2169.00215,None,2169.00215,None,left,2169.00215,None,2169.00215,None,None,None,None,None,None,None,None,None,None,None,None,2.266175297,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TRIATLON UTCA,stimuli/objects/119a.jpg,object,2,stimuli/scenes/018a.jpg,stimuli/objects/017a.jpg,stimuli/objects/017b.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/018a.jpg,dist1,dist2,lure,target,1,0,2,0,,,,,0,69,69,75,,,,,,,,,,,,,,,,,,,2174.810063,None,,,,,,,,,,,,,2172.355005,None,2172.355005,None,2172.355005,None,2172.355005,None,right,2172.355005,None,2172.355005,None,None,None,None,None,None,None,None,None,None,None,None,2.401289931,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BICIKLI UTCA,stimuli/objects/027a.jpg,object,2,stimuli/scenes/026a.jpg,stimuli/scenes/029b.jpg,stimuli/scenes/026b.jpg,stimuli/scenes/029a.jpg,stimuli/scenes/026a.jpg,dist2,lure,dist1,target,1,0,2,0,,,,,0,70,70,47,,,,,,,,,,,,,,,,,,,2179.849456,None,,,,,,,,,,,,,2175.833313,None,2175.833313,None,2175.833313,None,2175.833313,None,None,2175.833313,None,2175.833313,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BÚJÓCSKA UTCA,stimuli/objects/025a.jpg,object,2,stimuli/scenes/001a.jpg,stimuli/scenes/096b.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/096a.jpg,stimuli/scenes/001b.jpg,dist2,target,dist1,lure,1,0,2,0,,,,,0,71,71,7,,,,,,,,,,,,,,,,,,,2184.887807,None,,,,,,,,,,,,,2180.871492,None,2180.871492,None,2180.871492,None,2180.871492,None,None,2180.871492,None,2180.871492,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PAPRIKA UTCA,stimuli/scenes/118a.jpg,scene,0,stimuli/scenes/118a.jpg,stimuli/scenes/118a.jpg,stimuli/objects/068b.jpg,stimuli/scenes/118b.jpg,stimuli/objects/068a.jpg,target,dist2,lure,dist1,1,0,2,0,,,,,0,72,72,20,,,,,,,,,,,,,,,,,,,2188.592529,None,,,,,,,,,,,,,2185.921044,None,2185.921044,None,2185.921044,None,2185.921044,None,left,2185.921044,None,2185.921044,None,None,None,None,None,None,None,None,None,None,None,None,2.611128562,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÜGE UTCA,stimuli/objects/109a.jpg,object,2,stimuli/scenes/104a.jpg,stimuli/scenes/104b.jpg,stimuli/objects/030b.jpg,stimuli/scenes/104a.jpg,stimuli/objects/030a.jpg,lure,dist2,target,dist1,1,0,2,0,,,,,0,73,73,9,,,,,,,,,,,,,,,,,,,2191.619611,None,,,,,,,,,,,,,2189.618222,None,2189.618222,None,2189.618222,None,2189.618222,None,right,2189.618222,None,2189.618222,None,None,None,None,None,None,None,None,None,None,None,None,1.953901982,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LOVAGLÁS UTCA,stimuli/objects/110a.jpg,object,1,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/scenes/007a.jpg,stimuli/objects/010a.jpg,stimuli/scenes/007b.jpg,lure,dist1,target,dist2,1,0,2,0,,,,,0,74,74,22,,,,,,,,,,,,,,,,,,,2195.997533,None,,,,,,,,,,,,,2192.651393,None,2192.651393,None,2192.651393,None,2192.651393,None,left,2192.651393,None,2192.651393,None,None,None,None,None,None,None,None,None,None,None,None,3.288691551,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TEHÉN UTCA,stimuli/objects/006a.jpg,object,1,stimuli/objects/017a.jpg,stimuli/objects/017a.jpg,stimuli/objects/017b.jpg,stimuli/scenes/113b.jpg,stimuli/scenes/113a.jpg,target,lure,dist2,dist1,1,0,2,0,,,,,0,75,75,28,,,,,,,,,,,,,,,,,,,2201.034126,None,,,,,,,,,,,,,2197.015565,None,2197.015565,None,2197.015565,None,2197.015565,None,None,2197.015565,None,2197.015565,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÁSÁR UTCA,stimuli/objects/060a.jpg,object,1,stimuli/objects/076a.jpg,stimuli/objects/076b.jpg,stimuli/objects/076a.jpg,stimuli/objects/080b.jpg,stimuli/objects/080a.jpg,lure,target,dist2,dist1,1,0,2,0,,,,,0,76,76,40,,,,,,,,,,,,,,,,,,,2204.01813,None,,,,,,,,,,,,,2202.053642,None,2202.053642,None,2202.053642,None,2202.053642,None,left,2202.053642,None,2202.053642,None,None,None,None,None,None,None,None,None,None,None,None,1.918473356,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ UTCA,stimuli/objects/064a.jpg,object,0,stimuli/objects/064a.jpg,stimuli/objects/037b.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/037a.jpg,dist2,target,lure,dist1,1,0,2,0,,,,,0,77,77,3,,,,,,,,,,,,,,,,,,,2207.669961,None,,,,,,,,,,,,,2205.035121,None,2205.035121,None,2205.035121,None,2205.035121,None,left,2205.035121,None,2205.035121,None,None,None,None,None,None,None,None,None,None,None,None,2.585016138,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KESELYŰ UTCA,stimuli/scenes/027a.jpg,scene,2,stimuli/objects/101a.jpg,stimuli/scenes/044a.jpg,stimuli/objects/101a.jpg,stimuli/objects/101b.jpg,stimuli/scenes/044b.jpg,dist1,target,lure,dist2,1,0,2,0,,,,,0,78,78,4,,,,,,,,,,,,,,,,,,,2209.906612,None,,,,,,,,,,,,,2208.687436,None,2208.687436,None,2208.687436,None,2208.687436,None,right,2208.687436,None,2208.687436,None,None,None,None,None,None,None,None,None,None,None,None,1.172615186,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Hippopolis,stimuli/subj_files/pilot1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BONBON UTCA,stimuli/scenes/022a.jpg,scene,0,stimuli/scenes/022a.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/018a.jpg,stimuli/scenes/018b.jpg,target,lure,dist1,dist2,1,0,2,0,,,,,0,79,79,43,,,,,,,,,,,,,,,,,,,2239.13128,None,,,,,,,,,,,,,2210.939749,None,2210.939749,None,2210.939749,None,2210.939749,None,right,2210.939749,None,2210.939749,None,2212.341519,None,2212.341519,None,2212.341519,None,2212.341519,None,space,2212.341519,None,1.368326343,26.76637279,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ÜVEG UTCA,stimuli/objects/103a.jpg,object,0,stimuli/objects/103a.jpg,stimuli/objects/103b.jpg,stimuli/objects/103a.jpg,stimuli/scenes/025a.jpg,stimuli/scenes/025b.jpg,lure,target,dist1,dist2,1,1,3,1,0,0,0,79,,,,,,,,,,,2378.239395,None,2378.239395,None,2381.26495,None,2381.26495,None,2381.26495,None,2381.26495,None,2384.215117,None,None,None,None,None,None,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,2240.132276,None,space,138.0459332,2240.132276,None,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÖRTE UTCA,stimuli/scenes/050a.jpg,scene,1,stimuli/scenes/019a.jpg,stimuli/scenes/019a.jpg,stimuli/objects/114b.jpg,stimuli/scenes/019b.jpg,stimuli/objects/114a.jpg,target,dist2,lure,dist1,1,1,3,1,0,1,1,20,,,,,,,,,,,,,,,2385.237937,None,2385.237937,None,2385.237937,None,2385.237937,None,2388.229459,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PETÁRDA UTCA,stimuli/scenes/112a.jpg,scene,0,stimuli/scenes/112a.jpg,stimuli/scenes/058a.jpg,stimuli/scenes/112a.jpg,stimuli/scenes/058b.jpg,stimuli/scenes/112b.jpg,dist1,target,dist2,lure,1,1,3,1,0,2,2,26,,,,,,,,,,,,,,,2389.253734,None,2389.253734,None,2389.253734,None,2389.253734,None,2392.237716,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FOLYÓ UTCA,stimuli/scenes/089a.jpg,scene,2,stimuli/objects/114a.jpg,stimuli/objects/008b.jpg,stimuli/objects/114a.jpg,stimuli/objects/008a.jpg,stimuli/objects/114b.jpg,dist2,target,dist1,lure,1,1,3,1,0,3,3,12,,,,,,,,,,,,,,,2393.269456,None,2393.269456,None,2393.269456,None,2393.269456,None,2396.266378,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZÁMOLÓGÉP UTCA,stimuli/objects/051a.jpg,object,0,stimuli/objects/051a.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,stimuli/scenes/039b.jpg,stimuli/scenes/039a.jpg,lure,target,dist2,dist1,1,1,3,1,0,4,4,5,,,,,,,,,,,,,,,2397.293839,None,2397.293839,None,2397.293839,None,2397.293839,None,2400.26538,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HARCSA UTCA,stimuli/objects/020a.jpg,object,0,stimuli/objects/020a.jpg,stimuli/objects/020a.jpg,stimuli/scenes/056a.jpg,stimuli/objects/020b.jpg,stimuli/scenes/056b.jpg,target,dist1,lure,dist2,1,1,3,1,0,5,5,19,,,,,,,,,,,,,,,2401.287025,None,2401.287025,None,2401.287025,None,2401.287025,None,2404.274847,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SUGÁR UTCA,stimuli/objects/098a.jpg,object,1,stimuli/objects/019a.jpg,stimuli/objects/019b.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,stimuli/objects/019a.jpg,lure,dist1,dist2,target,1,1,3,1,0,6,6,3,,,,,,,,,,,,,,,2405.306731,None,2405.306731,None,2405.306731,None,2405.306731,None,2408.296159,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TIGRIS UTCA,stimuli/scenes/048a.jpg,scene,0,stimuli/scenes/048a.jpg,stimuli/scenes/048b.jpg,stimuli/objects/084b.jpg,stimuli/objects/084a.jpg,stimuli/scenes/048a.jpg,lure,dist2,dist1,target,1,1,3,1,0,7,7,44,,,,,,,,,,,,,,,2409.318402,None,2409.318402,None,2409.318402,None,2409.318402,None,2412.318357,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,AKÁC UTCA,stimuli/scenes/015a.jpg,scene,0,stimuli/scenes/015a.jpg,stimuli/scenes/015b.jpg,stimuli/objects/075b.jpg,stimuli/scenes/015a.jpg,stimuli/objects/075a.jpg,lure,dist2,target,dist1,1,1,3,1,0,8,8,75,,,,,,,,,,,,,,,2413.335508,None,2413.335508,None,2413.335508,None,2413.335508,None,2416.329864,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FEJSZE UTCA,stimuli/objects/079a.jpg,object,2,stimuli/scenes/101a.jpg,stimuli/objects/083b.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/101a.jpg,stimuli/objects/083a.jpg,dist2,lure,target,dist1,1,1,3,1,0,9,9,48,,,,,,,,,,,,,,,2417.340345,None,2417.340345,None,2417.340345,None,2417.340345,None,2420.32951,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SIRÁLY UTCA,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/102a.jpg,stimuli/scenes/102b.jpg,stimuli/scenes/013b.jpg,target,dist1,dist2,lure,1,1,3,1,0,10,10,40,,,,,,,,,,,,,,,2421.358246,None,2421.358246,None,2421.358246,None,2421.358246,None,2424.34709,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BETON UTCA,stimuli/objects/116a.jpg,object,0,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/116a.jpg,stimuli/objects/001b.jpg,stimuli/objects/001a.jpg,lure,target,dist2,dist1,1,1,3,1,0,11,11,52,,,,,,,,,,,,,,,2425.37091,None,2425.37091,None,2425.37091,None,2425.37091,None,2428.360685,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZALVÉTA UTCA,stimuli/scenes/098a.jpg,scene,2,stimuli/objects/043a.jpg,stimuli/objects/003a.jpg,stimuli/objects/043b.jpg,stimuli/objects/043a.jpg,stimuli/objects/003b.jpg,dist1,lure,target,dist2,1,1,3,1,0,12,12,23,,,,,,,,,,,,,,,2429.385061,None,2429.385061,None,2429.385061,None,2429.385061,None,2432.379596,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÉNYKÉP UTCA,stimuli/scenes/011a.jpg,scene,0,stimuli/scenes/011a.jpg,stimuli/scenes/011a.jpg,stimuli/scenes/011b.jpg,stimuli/scenes/065b.jpg,stimuli/scenes/065a.jpg,target,lure,dist2,dist1,1,1,3,1,0,13,13,29,,,,,,,,,,,,,,,2433.388796,None,2433.388796,None,2433.388796,None,2433.388796,None,2436.379193,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HERING UTCA,stimuli/objects/032a.jpg,object,0,stimuli/objects/032a.jpg,stimuli/objects/032a.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,stimuli/objects/032b.jpg,target,dist2,dist1,lure,1,1,3,1,0,14,14,57,,,,,,,,,,,,,,,2437.407462,None,2437.407462,None,2437.407462,None,2437.407462,None,2440.381721,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KATONA UTCA,stimuli/objects/004a.jpg,object,0,stimuli/objects/004a.jpg,stimuli/objects/004b.jpg,stimuli/scenes/083b.jpg,stimuli/objects/004a.jpg,stimuli/scenes/083a.jpg,lure,dist2,target,dist1,1,1,3,1,0,15,15,32,,,,,,,,,,,,,,,2441.412058,None,2441.412058,None,2441.412058,None,2441.412058,None,2444.395837,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PISZTRÁNG UTCA,stimuli/scenes/025a.jpg,scene,0,stimuli/scenes/025a.jpg,stimuli/scenes/025a.jpg,stimuli/scenes/095b.jpg,stimuli/scenes/025b.jpg,stimuli/scenes/095a.jpg,target,dist2,lure,dist1,1,1,3,1,0,16,16,27,,,,,,,,,,,,,,,2445.411854,None,2445.411854,None,2445.411854,None,2445.411854,None,2448.407252,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MEDVE UTCA,stimuli/scenes/063a.jpg,scene,0,stimuli/scenes/063a.jpg,stimuli/scenes/063b.jpg,stimuli/scenes/063a.jpg,stimuli/scenes/101b.jpg,stimuli/scenes/101a.jpg,lure,target,dist2,dist1,1,1,3,1,0,17,17,74,,,,,,,,,,,,,,,2449.414819,None,2449.414819,None,2449.414819,None,2449.414819,None,2452.41582,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SALÁTA UTCA,stimuli/objects/108a.jpg,object,0,stimuli/objects/108a.jpg,stimuli/objects/108b.jpg,stimuli/objects/026b.jpg,stimuli/objects/108a.jpg,stimuli/objects/026a.jpg,lure,dist2,target,dist1,1,1,3,1,0,18,18,30,,,,,,,,,,,,,,,2453.423768,None,2453.423768,None,2453.423768,None,2453.423768,None,2456.411641,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
Camponello,stimuli/subj_files/pilot1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,CUKOR UTCA,stimuli/scenes/065a.jpg,scene,0,stimuli/scenes/065a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/065a.jpg,stimuli/objects/052a.jpg,stimuli/scenes/065b.jpg,dist2,target,dist1,lure,1,1,3,1,0,19,19,49,,,,,,,,,,,,,,,2457.439478,None,2457.439478,None,2457.439478,None,2457.439478,None,2460.429077,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot1,2022_Jun_16_0904,Hippopolis_Learning,2021.1.4,59.99488753
