CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EPER,stimuli/objects/085a.jpg,object,1,stimuli/objects/062a.jpg,stimuli/objects/007a.jpg,stimuli/objects/007b.jpg,stimuli/objects/062b.jpg,stimuli/objects/062a.jpg,dist1,dist2,lure,target,1,1,3,1,0,33,33,40,,,,,,,,,1891.9847158924676,None,1891.9847158924676,None,1891.9847158924676,None,1891.9847158924676,None,1894.9688841020688,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIRÁLY,stimuli/objects/042a.jpg,object,2,stimuli/scenes/028a.jpg,stimuli/objects/073a.jpg,stimuli/scenes/028a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/073b.jpg,dist1,target,lure,dist2,1,1,3,1,0,34,34,30,,,,,,,,,1895.9754307908006,None,1895.9754307908006,None,1895.9754307908006,None,1895.9754307908006,None,1898.975734333042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZAXOFON,stimuli/objects/058a.jpg,object,0,stimuli/objects/058a.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/038a.jpg,lure,target,dist2,dist1,1,1,3,1,0,35,35,52,,,,,,,,,1899.9916672008112,None,1899.9916672008112,None,1899.9916672008112,None,1899.9916672008112,None,1902.9649582658894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁRNYÉK,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/013a.jpg,dist1,lure,dist2,target,1,1,3,1,0,36,36,17,,,,,,,,,1903.976166632492,None,1903.976166632492,None,1903.976166632492,None,1903.976166632492,None,1906.9648012076505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZALVÉTA,stimuli/objects/074a.jpg,object,1,stimuli/objects/088a.jpg,stimuli/objects/088a.jpg,stimuli/objects/088b.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,target,lure,dist2,dist1,1,1,3,1,0,37,37,50,,,,,,,,,1907.9955143518746,None,1907.9955143518746,None,1907.9955143518746,None,1907.9955143518746,None,1910.9647582890466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MOSODA,stimuli/objects/059a.jpg,object,1,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/064a.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/016a.jpg,lure,target,dist2,dist1,1,1,3,1,0,38,38,11,,,,,,,,,1911.9801503159106,None,1911.9801503159106,None,1911.9801503159106,None,1911.9801503159106,None,1914.9647859684192,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÖCSKE,stimuli/objects/035a.jpg,object,2,stimuli/scenes/059a.jpg,stimuli/objects/011a.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/objects/011b.jpg,dist1,lure,target,dist2,1,1,3,1,0,39,39,53,,,,,,,,,1915.9846284994856,None,1915.9846284994856,None,1915.9846284994856,None,1915.9846284994856,None,1918.966318919789,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLLTARTÓ,stimuli/objects/057a.jpg,object,0,stimuli/objects/057a.jpg,stimuli/scenes/077a.jpg,stimuli/objects/057a.jpg,stimuli/objects/057b.jpg,stimuli/scenes/077b.jpg,dist1,target,lure,dist2,1,1,3,1,0,40,40,2,,,,,,,,,1919.9833857174963,None,1919.9833857174963,None,1919.9833857174963,None,1919.9833857174963,None,1922.9604178811423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KATONA,stimuli/scenes/085a.jpg,scene,1,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/063b.jpg,stimuli/scenes/063a.jpg,lure,target,dist2,dist1,1,1,3,1,0,41,41,31,,,,,,,,,1923.9896136242896,None,1923.9896136242896,None,1923.9896136242896,None,1923.9896136242896,None,1926.9502087789588,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER,stimuli/scenes/020a.jpg,scene,0,stimuli/scenes/020a.jpg,stimuli/objects/088b.jpg,stimuli/objects/088a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/020a.jpg,dist2,dist1,lure,target,1,1,3,1,0,42,42,39,,,,,,,,,1927.978234203998,None,1927.978234203998,None,1927.978234203998,None,1927.978234203998,None,1930.9645157037303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁLOM,stimuli/scenes/062a.jpg,scene,2,stimuli/objects/096a.jpg,stimuli/objects/096b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/objects/096a.jpg,lure,dist1,dist2,target,1,1,3,1,0,43,43,51,,,,,,,,,1931.9810755602084,None,1931.9810755602084,None,1931.9810755602084,None,1931.9810755602084,None,1934.9645163258538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,OROSZLÁN,stimuli/objects/040a.jpg,object,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/097a.jpg,stimuli/objects/097b.jpg,target,lure,dist1,dist2,1,1,3,1,0,44,44,45,,,,,,,,,1935.988959888462,None,1935.988959888462,None,1935.988959888462,None,1935.988959888462,None,1938.9586550956592,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BAGOLY,stimuli/scenes/018a.jpg,scene,0,stimuli/scenes/018a.jpg,stimuli/objects/040b.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/018a.jpg,stimuli/objects/040a.jpg,dist2,lure,target,dist1,1,1,3,1,0,45,45,21,,,,,,,,,1939.9911291594617,None,1939.9911291594617,None,1939.9911291594617,None,1939.9911291594617,None,1942.9643738847226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÁSÁR,stimuli/objects/013a.jpg,object,1,stimuli/objects/069a.jpg,stimuli/objects/069b.jpg,stimuli/scenes/043a.jpg,stimuli/scenes/043b.jpg,stimuli/objects/069a.jpg,lure,dist1,dist2,target,1,1,3,1,0,46,46,22,,,,,,,,,1943.980614959728,None,1943.980614959728,None,1943.980614959728,None,1943.980614959728,None,1946.9645222346298,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,CSILLAG,stimuli/objects/041a.jpg,object,1,stimuli/objects/078a.jpg,stimuli/objects/078b.jpg,stimuli/objects/009b.jpg,stimuli/objects/078a.jpg,stimuli/objects/009a.jpg,lure,dist2,target,dist1,1,1,3,1,0,47,47,26,,,,,,,,,1947.9815389602445,None,1947.9815389602445,None,1947.9815389602445,None,1947.9815389602445,None,1950.9679601015523,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MAJOM,stimuli/scenes/073a.jpg,scene,2,stimuli/objects/065a.jpg,stimuli/objects/065b.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/074a.jpg,stimuli/objects/065a.jpg,lure,dist2,dist1,target,1,1,3,1,0,48,48,57,,,,,,,,,1951.9680415852927,None,1951.9680415852927,None,1951.9680415852927,None,1951.9680415852927,None,1954.9514083312824,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MANDARIN,stimuli/objects/070a.jpg,object,2,stimuli/scenes/011a.jpg,stimuli/scenes/011b.jpg,stimuli/objects/030a.jpg,stimuli/objects/030b.jpg,stimuli/scenes/011a.jpg,lure,dist1,dist2,target,1,1,3,1,0,49,49,42,,,,,,,,,1955.9757691659033,None,1955.9757691659033,None,1955.9757691659033,None,1955.9757691659033,None,1958.9515439299867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIVATAG,stimuli/scenes/033a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/objects/069a.jpg,stimuli/objects/037a.jpg,stimuli/objects/037b.jpg,stimuli/objects/069b.jpg,dist1,target,lure,dist2,1,1,3,1,0,50,50,49,,,,,,,,,1959.9711242825724,None,1959.9711242825724,None,1959.9711242825724,None,1959.9711242825724,None,1962.9612087705173,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ,stimuli/objects/005a.jpg,object,1,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,stimuli/objects/034b.jpg,stimuli/objects/034a.jpg,lure,target,dist2,dist1,1,1,3,1,0,51,51,3,,,,,,,,,1963.9907761667855,None,1963.9907761667855,None,1963.9907761667855,None,1963.9907761667855,None,1966.9643042194657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ELEFÁNT,stimuli/scenes/058a.jpg,scene,2,stimuli/objects/018a.jpg,stimuli/objects/018a.jpg,stimuli/scenes/018b.jpg,stimuli/objects/018b.jpg,stimuli/scenes/018a.jpg,target,dist2,lure,dist1,1,1,3,1,0,52,52,41,,,,,,,,,1967.9803359867074,None,1967.9803359867074,None,1967.9803359867074,None,1967.9803359867074,None,1970.9642354869284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,GYŰRŰ,stimuli/scenes/057a.jpg,scene,1,stimuli/scenes/050a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,lure,target,dist1,dist2,1,1,3,1,0,53,53,9,,,,,,,,,1971.9815305629745,None,1971.9815305629745,None,1971.9815305629745,None,1971.9815305629745,None,1974.9657289404422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOLYÓ,stimuli/objects/060a.jpg,object,2,stimuli/scenes/043a.jpg,stimuli/objects/066b.jpg,stimuli/scenes/043a.jpg,stimuli/objects/066a.jpg,stimuli/scenes/043b.jpg,dist2,target,dist1,lure,1,1,3,1,0,54,54,29,,,,,,,,,1975.9853208004497,None,1975.9853208004497,None,1975.9853208004497,None,1975.9853208004497,None,1978.9640762512572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KULACS,stimuli/scenes/035a.jpg,scene,2,stimuli/objects/009a.jpg,stimuli/objects/003a.jpg,stimuli/objects/009b.jpg,stimuli/objects/003b.jpg,stimuli/objects/009a.jpg,dist1,lure,dist2,target,1,1,3,1,0,55,55,24,,,,,,,,,1979.9809552007355,None,1979.9809552007355,None,1979.9809552007355,None,1979.9809552007355,None,1982.9656903757714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÁMOLÓGÉP,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/038a.jpg,dist1,lure,dist2,target,1,1,3,1,0,56,56,28,,,,,,,,,1983.984229166992,None,1983.984229166992,None,1983.984229166992,None,1983.984229166992,None,1986.9594826842658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCKA,stimuli/objects/001a.jpg,object,0,stimuli/objects/001a.jpg,stimuli/objects/037b.jpg,stimuli/objects/037a.jpg,stimuli/objects/001a.jpg,stimuli/objects/001b.jpg,dist2,dist1,target,lure,1,1,3,1,0,57,57,55,,,,,,,,,1987.9690722613595,None,1987.9690722613595,None,1987.9690722613595,None,1987.9690722613595,None,1990.9723568018526,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,REPÜLŐ,stimuli/scenes/015a.jpg,scene,0,stimuli/scenes/015a.jpg,stimuli/scenes/015a.jpg,stimuli/objects/095b.jpg,stimuli/scenes/015b.jpg,stimuli/objects/095a.jpg,target,dist2,lure,dist1,1,1,3,1,0,58,58,35,,,,,,,,,1991.9792577270418,None,1991.9792577270418,None,1991.9792577270418,None,1991.9792577270418,None,1994.9639950785786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BETON,stimuli/objects/056a.jpg,object,2,stimuli/scenes/056a.jpg,stimuli/scenes/056b.jpg,stimuli/scenes/084b.jpg,stimuli/scenes/084a.jpg,stimuli/scenes/056a.jpg,lure,dist2,dist1,target,1,1,3,1,0,59,59,59,,,,,,,,,1995.9909260720015,None,1995.9909260720015,None,1995.9909260720015,None,1995.9909260720015,None,1998.9638809394091,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK,stimuli/objects/023a.jpg,object,2,stimuli/scenes/067a.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/067a.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,lure,target,dist1,dist2,1,1,3,1,,,,,0,0,0,54,,,,,,,,,,,,,2006.8978399350308,None,1999.9640684761107,None,space,2.40859796339646,1999.9640684761107,None,2002.4616578640416,None,2002.4616578640416,None,2002.4616578640416,None,2002.4616578640416,None,right,1.3832739414647222,2002.4616578640416,None,2002.4616578640416,None,2003.8954930794425,None,2003.8954930794425,None,2003.8954930794425,None,2003.8954930794425,None,space,2003.8954930794425,None,2.9733168790116906,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KATONA,stimuli/scenes/085a.jpg,scene,1,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/063b.jpg,stimuli/scenes/063a.jpg,lure,target,dist2,dist1,1,1,3,1,,,,,0,1,1,31,,,,,,,,,,,,,2008.7481795228086,None,,,,,,,2007.9142337138765,None,2007.9142337138765,None,2007.9142337138765,None,2007.9142337138765,None,right,0.7947611561976373,2007.9142337138765,None,2007.9142337138765,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÉNYKÉP,stimuli/objects/079a.jpg,object,1,stimuli/objects/095a.jpg,stimuli/scenes/061a.jpg,stimuli/objects/095b.jpg,stimuli/objects/095a.jpg,stimuli/scenes/061b.jpg,dist1,lure,target,dist2,1,1,3,1,,,,,0,2,2,37,,,,,,,,,,,,,2010.7525852425024,None,,,,,,,2009.766860755626,None,2009.766860755626,None,2009.766860755626,None,2009.766860755626,None,right,0.9577152337878942,2009.766860755626,None,2009.766860755626,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,BÚJÓCSKA,stimuli/objects/007a.jpg,object,0,stimuli/objects/007a.jpg,stimuli/objects/018b.jpg,stimuli/objects/007a.jpg,stimuli/objects/007b.jpg,stimuli/objects/018a.jpg,dist2,target,lure,dist1,1,1,3,1,,,,,0,3,3,48,,,,,,,,,,,,,2020.4627507412806,None,,,,,,,2011.782951303292,None,2011.782951303292,None,2011.782951303292,None,2011.782951303292,None,right,1.2139576021581888,2011.782951303292,None,2011.782951303292,None,2013.0393756106496,None,2013.0393756106496,None,2013.0393756106496,None,2013.0393756106496,None,space,2013.0393756106496,None,7.381037182174623,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,NARANCS,stimuli/scenes/016a.jpg,scene,0,stimuli/scenes/016a.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/016a.jpg,stimuli/scenes/013b.jpg,lure,dist1,target,dist2,1,1,3,1,,,,,0,4,4,32,,,,,,,,,,,,,2029.8176910500042,None,,,,,,,2021.4803232355043,None,2021.4803232355043,None,2021.4803232355043,None,2021.4803232355043,None,right,1.1320611708797514,2021.4803232355043,None,2021.4803232355043,None,2022.664163582027,None,2022.664163582027,None,2022.664163582027,None,2022.664163582027,None,space,2022.664163582027,None,7.1165913925506175,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÓKUSZ,stimuli/objects/073a.jpg,object,0,stimuli/objects/073a.jpg,stimuli/scenes/044a.jpg,stimuli/objects/073a.jpg,stimuli/objects/073b.jpg,stimuli/scenes/044b.jpg,dist1,target,lure,dist2,1,1,3,1,,,,,0,5,5,27,,,,,,,,,,,,,2033.8929932084866,None,,,,,,,2030.8344885157421,None,2030.8344885157421,None,2030.8344885157421,None,2030.8344885157421,None,right,0.8822684572078288,2030.8344885157421,None,2030.8344885157421,None,2031.7587179811671,None,2031.7587179811671,None,2031.7587179811671,None,2031.7587179811671,None,space,2031.7587179811671,None,2.10167924920097,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZAXOFON,stimuli/objects/058a.jpg,object,0,stimuli/objects/058a.jpg,stimuli/objects/058b.jpg,stimuli/objects/058a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/038a.jpg,lure,target,dist2,dist1,1,1,3,1,,,,,0,6,6,52,,,,,,,,,,,,,2035.89307344798,None,,,,,,,2034.9123157365248,None,2034.9123157365248,None,2034.9123157365248,None,2034.9123157365248,None,right,0.9481657766737044,2034.9123157365248,None,2034.9123157365248,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZILVA,stimuli/scenes/021a.jpg,scene,1,stimuli/scenes/061a.jpg,stimuli/objects/051b.jpg,stimuli/scenes/061b.jpg,stimuli/scenes/061a.jpg,stimuli/objects/051a.jpg,dist2,lure,target,dist1,1,1,3,1,,,,,0,7,7,8,,,,,,,,,,,,,2039.5117093981244,None,,,,,,,2036.915121015627,None,2036.915121015627,None,2036.915121015627,None,2036.915121015627,None,left,2.5451777493581176,2036.915121015627,None,2036.915121015627,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KESELYŰ,stimuli/scenes/070a.jpg,scene,1,stimuli/scenes/072a.jpg,stimuli/objects/092b.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,stimuli/objects/092a.jpg,dist2,target,lure,dist1,1,1,3,1,,,,,0,8,8,46,,,,,,,,,,,,,2041.7753039621748,None,,,,,,,2040.5415672743693,None,2040.5415672743693,None,2040.5415672743693,None,2040.5415672743693,None,right,1.190893042832613,2040.5415672743693,None,2040.5415672743693,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÖCSKE,stimuli/objects/035a.jpg,object,2,stimuli/scenes/059a.jpg,stimuli/objects/011a.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/objects/011b.jpg,dist1,lure,target,dist2,1,1,3,1,,,,,0,9,9,53,,,,,,,,,,,,,2044.5780439926311,None,,,,,,,2042.796655186452,None,2042.796655186452,None,2042.796655186452,None,2042.796655186452,None,right,1.735596818383783,2042.796655186452,None,2042.796655186452,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
